timestamp,id,device,s2dinv1.encltmp.mag.f,s3dinv1.encltmp.mag.f,s4dinv1.encltmp.mag.f,s5dinv1.encltmp.mag.f,tmpcntdinv1.encltmp.mag.f,tmppctdinv1.encltmp.mag.f,s4dinv1.heatsinktmp.mag.f,s2dinv1.heatsinktmp.mag.f,s3dinv1.heatsinktmp.mag.f,s5dinv1.heatsinktmp.mag.f,tmpcntdinv1.heatsinktmp.mag.f,tmppctdinv1.heatsinktmp.mag.f,s4mmdc1.amp.mag.f,s2mmdc1.amp.mag.f,s3mmdc1.amp.mag.f,s5mmdc1.amp.mag.f,tmpcntmmdc1.amp.mag.f,tmppctmmdc1.amp.mag.f,s4mmdc1.vol.mag.f,s2mmdc1.vol.mag.f,s3mmdc1.vol.mag.f,s5mmdc1.vol.mag.f,tmpcntmmdc1.vol.mag.f,tmppctmmdc1.vol.mag.f,s4mmdc1.watt.mag.f,s2mmdc1.watt.mag.f,s3mmdc1.watt.mag.f,s5mmdc1.watt.mag.f,tmpcntmmdc1.watt.mag.f,tmppctmmdc1.watt.mag.f,s4mmxu1.totw.mag.f,s2mmxu1.totw.mag.f,s3mmxu1.totw.mag.f,s5mmxu1.totw.mag.f,tmpcntmmxu1.totw.mag.f,tmppctmmxu1.totw.mag.f
1/1/2025 11:43,6118617,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,3.00486873,,,6.50E-05,0,,67.3978313,58.10000229,113,12.09831336,10,100,621.3705673,556.8807373,666.3853149,19.45596212,16,100,45.14618119,39.47254562,75.5645752,7.931921342,10,100,41.94514186,36.40000153,71.90000153,7.811167562,10,100
1/1/2025 11:13,6119034,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.981987843,,,0.000857343,0,,80.85293415,71.5,94.09999847,6.814522472,10,100,626.8320999,604.6713867,659.4350586,11.24323646,16,100,53.43576944,46.88978195,59.97626877,4.681067431,10,100,50.08070477,43.60000229,56.60000229,4.646421626,10,100
1/1/2025 14:50,6119873,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.850512137,,,0.002351449,0,,48.57691079,43,52.90000153,3.214837978,6,100,634.713044,574.3162842,674.7390137,24.90730319,14,100,33.74286055,32.03633118,36.03152466,1.123732119,10,100,30.92053537,29.30000114,33.10000229,1.06561024,10,100
1/1/2025 14:30,6119877,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.817929498,,,0.002351449,0,,36.73831481,33.40000153,41.40000153,2.823202045,9,100,620.0028282,577.1032715,645.4702148,12.74610457,15,100,25.36600879,23.63245201,27.18228722,1.344817759,10,100,22.85199677,21.10000038,24.70000076,1.36138828,10,100
1/1/2025 14:50,6120293,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.852212611,,,0.001769569,0,,19.33187134,16.89999962,24.10000038,2.272675984,5,100,603.3792435,562.0248413,646.9523926,21.44387185,15,100,13.52042944,11.62349415,16.24884033,1.660014379,10,100,11.51263183,9.800000191,14,1.506545214,10,100
1/1/2025 17:26,6120712,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.82196173,,,0.001765741,0,,3.246645657,0,6.900000095,2.908233041,3,100,508.299514,448.6717224,557.7727661,38.48072763,13,100,0.106894298,0,0.747533143,0.211512577,10,100,0.085726467,0,0.600000024,0.169684266,10,100
1/1/2025 17:26,6121132,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.785261483,,,0.001765741,0,,0,,,0,0,,19.57515712,11.44852638,33.68630219,6.395931019,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 17:36,6121553,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.742444528,,,0.001765741,0,,0,,,0,0,,1.758527756,1.758527756,1.758527756,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 20:13,6121972,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.716847428,,,0.000961758,0,,0,,,0,0,,1.715135002,-1.155394316,2.218389511,0.824801147,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 19:33,6122394,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.692520352,,,0.000893176,0,,0,,,0,0,,1.89151907,1.824235916,1.889896393,0.048255356,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 19:43,6122395,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.689426298,,,0.000893176,0,,0,,,0,0,,1.331806016,-0.507974625,2.119827271,1.104059792,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 20:03,6122397,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.68323819,,,0.000893176,0,,0,,,0,0,,1.834088326,1.331520081,2.448320389,0.536563242,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 22:50,6122817,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.657944794,,,0.000996554,0,,0,,,0,0,,1.22669121,-1.194701552,1.824235916,0.635739147,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 22:40,6123656,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.631253515,,,0.000887224,0,,0,0,0,0,2,100,1.495742798,1.495742798,1.495742798,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 1:16,6124075,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.615886339,,,0.000887224,0,,0,,,0,0,,1.188735747,-1.03354454,2.119827271,1.05136757,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 1:26,6124496,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.594372293,,,0.000887224,0,,0,0,0,0,1,100,1.847125626,-0.278043747,2.579689026,0.9520215,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 1:26,6124916,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.581177172,,,0.000606331,0,,0,,,0,0,,1.338143802,-1.000089884,1.561450958,0.588098453,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 4:33,6125752,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.576036017,,,0.000354925,0,,0,,,0,0,,1.97038337,1.955599785,1.988458633,0.015780796,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 3:53,6126174,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.685097796,,,0.001249635,0,,0,,,0,0,,1.453021085,-0.770759583,2.08697319,0.81910478,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 7:20,6127012,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.785906571,,,0.0017786,0,,0,,,0,0,,1.467828047,1.462888718,1.495854974,0.010960696,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 6:40,6127434,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.835196572,,,0.0017786,0,,4.494349545,0,5.599999905,1.20752544,4,100,460.1299568,444.4911804,470.7816162,4.436618137,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 10:06,6127852,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.859841572,,,0.0017786,0,,13.45503253,0,20.5,3.995773268,7,100,534.0272705,508.2022705,669.0914307,27.99047637,14,100,6.509117163,0,10.37839413,2.086129433,10,100,5.388269258,0,8.699999809,1.753828253,10,100
1/2/2025 10:16,6127853,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.866002823,,,0.0017786,0,,14.14424464,13.40000057,15.90000057,1.115644881,4,100,527.9242432,495.2410889,559.2389526,14.14413158,13,100,6.552065196,5.370045185,7.961014748,0.880045329,10,100,5.400321498,4.400000095,6.599999905,0.747050339,10,100
1/2/2025 10:06,6128272,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.911556758,,,0.002964327,0,,29.46798562,27.89999962,31.70000076,0.94034463,6,100,613.7706024,566.1471558,668.182312,17.18316182,14,100,20.19792155,19.22372818,21.19508553,0.612158101,10,100,17.73612333,16.80000114,18.70000076,0.590687228,10,100
1/2/2025 9:46,6128276,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.952631675,,,0.002964327,0,,62.76638897,41.90000153,75.20000458,9.291479578,9,100,630.4234634,592.9655151,669.8939819,22.58964348,16,100,42.7263728,28.75076866,51.16020203,5.972394796,10,100,39.58540643,26.20000076,47.79999924,5.77486128,10,100
1/2/2025 12:13,6128694,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.977204172,,,0.002553313,0,,109.7311723,81.80000305,136.5,21.41977722,8,100,644.9809814,617.19104,675.2210083,16.70728425,13,100,72.7967451,56.69087601,89.03253174,12.51627432,10,100,69.10521062,53.29999924,84.90000153,12.2194977,10,100
1/2/2025 12:33,6128696,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.99489404,,,0.002553313,0,,223.4443113,150.8000031,288.3000183,50.62213273,10,100,608.068045,580.7931519,644.5834961,16.20064745,16,100,140.3918764,94.50646973,183.3333282,33.17127281,10,100,134.59864,90.20000458,176,32.0443872,10,100
1/2/2025 12:13,6129114,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.893611473,,,0.000310561,0,,176.7889707,132.3000031,246.1999969,34.01281431,9,100,636.5464333,603.8250122,671.2722168,15.69651701,13,100,115.0215782,87.06781769,158.75,22.73050786,10,100,110.1312529,83,152.4000092,22.05666957,10,100
1/2/2025 13:03,6129533,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.813019666,,,0.00078803,0,,129.3788523,108.4000015,159.5,18.20366735,9,100,620.7045471,581.1453857,643.8677979,16.08468645,15,100,83.11489527,70.26490784,102.2360001,10.91998327,10,100,79.20047464,66.80000305,97.70000458,10.54529276,10,100
1/2/2025 12:23,6129535,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.807560034,,,0.00078803,0,,103.9512543,72.20000458,143.6999969,26.54549107,9,100,630.7003502,603.7471313,674.5244141,15.21294277,13,100,68.51332413,48.62324142,95.22872162,16.71706215,10,100,64.87207302,45.29999924,90.90000153,16.37849091,10,100
1/2/2025 12:33,6129536,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.804830218,,,0.00078803,0,,167.3762076,123.3000031,193,21.28112901,9,100,634.6223755,591.3477173,666.795105,14.97011929,14,100,109.1777083,80.02587128,126.6363678,14.28679499,10,100,104.48633,76.20000458,121.5,13.88515556,10,100
1/2/2025 15:50,6129953,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.733646455,,,0.001424078,0,,133.814244,127.3000031,142.1999969,3.911391373,10,100,623.9220238,572.9024658,668.6618652,19.69447427,15,100,85.52815676,80.54421234,91.0996933,2.430044762,10,100,81.51327904,76.70000458,86.90000153,2.34812611,10,100
1/2/2025 15:50,6130373,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.704047552,,,0.001424078,0,,33.47102009,30.60000038,36.40000153,2.909626747,3,100,607.5502258,570.6835327,647.0252075,11.82179155,15,100,22.84868431,20.05835152,25.91477013,2.065984758,10,100,20.34272547,17.60000038,23.39999962,2.042930191,10,100
1/2/2025 15:20,6130376,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.6892481,,,0.001424078,0,,12.86921091,11.60000038,14.60000038,0.925350818,3,100,547.0136429,476.7314148,625.8131104,47.61810472,15,100,7.09103607,5.726958752,8.657176018,1.127817665,10,100,5.860654091,4.700000286,7.200000286,0.961652019,10,100
1/2/2025 18:16,6130797,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.654716046,,,0.001424078,0,,0,,,0,0,,43.62299013,29.97450829,63.19684601,9.890102288,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 18:36,6131213,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.649410973,,,0.000241411,0,,0,,,0,0,,3.29960891,1.003026962,5.96305418,2.106309253,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 17:46,6131634,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.650333312,,,5.87E-05,0,,0,,,0,0,,2.004590845,1.954543233,2.284097672,0.108892892,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 17:46,6132054,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.651552849,,,5.87E-05,0,,0,,,0,0,,1.671831238,-0.635591984,1.988458633,0.610405279,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 20:53,6132896,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.799591076,1.725630879,1.824235916,0.040743775,10,100,,,,,0,,,,,,0,
1/2/2025 21:13,6133312,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.838986796,-0.507974625,2.021312714,0.438449987,10,100,,,,,0,,,,,,0,
1/3/2025 0:00,6134572,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.319998723,-0.9349823,1.988458633,0.76750599,10,100,,,,,0,,,,,,0,
1/3/2025 2:16,6134575,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.594257355,1.594257355,1.594257355,0,10,100,,,,,0,,,,,,0,
1/3/2025 2:36,6134577,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,0.477457047,0.477457047,0.477457047,0,10,100,,,,,0,,,,,,0,
1/3/2025 2:26,6134996,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,0.855226517,0.838804245,1.16724968,0.057673123,10,100,,,,,0,,,,,,0,
1/3/2025 2:46,6135412,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,0.838804245,0.838804245,0.838804245,0,10,100,,,,,0,,,,,,0,
1/3/2025 2:06,6135414,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.274026859,-0.606489182,2.185535431,0.724585006,10,100,,,,,0,,,,,,0,
1/3/2025 5:43,6136253,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.319985402,-1.132058978,1.594257355,0.65062445,10,100,,,,,0,,,,,,0,
1/3/2025 4:53,6136674,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.86691761,1.659965515,1.988458633,0.140048947,10,100,,,,,0,,,,,,0,
1/3/2025 8:20,6137092,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.648485661,-0.475120544,2.284097672,0.821703829,10,100,,,,,0,,,,,,0,
1/3/2025 8:30,6137933,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,519.9151764,476.0793762,607.5465088,18.16744879,15,100,,,,,0,,,,,,0,
1/3/2025 10:56,6137937,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,621.8965668,584.9436035,646.5939941,14.2349582,14,100,,,,,0,,,,,,0,
1/3/2025 10:26,6138354,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,629.8906372,572.7385254,663.0507813,18.1590301,15,100,,,,,0,,,,,,0,
1/3/2025 11:16,6138773,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,649.5308891,573.8843384,699.0389404,25.16181485,15,100,,,,,0,,,,,,0,
1/3/2025 14:03,6139193,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,636.4237518,599.3255615,669.2407837,19.7592872,15,100,,,,,0,,,,,,0,
1/3/2025 13:33,6139196,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,639.7913185,595.7631226,679.3557739,21.59814246,15,100,,,,,0,,,,,,0,
1/3/2025 13:33,6139616,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,618.4770798,577.3268433,675.0829468,21.93189527,15,100,,,,,0,,,,,,0,
1/3/2025 13:23,6140035,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,629.5080002,583.9276123,657.9935303,16.1759757,17,100,,,,,0,,,,,,0,
1/3/2025 16:40,6140452,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,618.7235657,573.2504272,686.3920288,20.29602101,14,100,,,,,0,,,,,,0,
1/3/2025 16:00,6140454,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,627.42798,559.9260864,689.2848511,24.75577397,15,100,,,,,0,,,,,,0,
1/3/2025 16:40,6140872,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,468.4669579,441.5044861,538.0826416,13.13242502,13,100,,,,,0,,,,,,0,
1/3/2025 16:00,6140874,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,432.1821533,372.3636169,502.6004333,47.9869751,10,100,,,,,0,,,,,,0,
1/3/2025 16:10,6140875,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,294.2915352,230.8701782,360.2464294,45.7313521,10,100,,,,,0,,,,,,0,
1/3/2025 16:30,6140877,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,77.40267258,51.653862,114.1848068,20.33050336,10,100,,,,,0,,,,,,0,
1/3/2025 16:10,6141295,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,2.119827271,2.119827271,2.119827271,0,10,100,,,,,0,,,,,,0,
1/3/2025 16:20,6141296,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.441695127,-0.639343262,2.316904545,0.900844233,10,100,,,,,0,,,,,,0,
1/3/2025 19:16,6141297,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.435438552,-1.096153855,2.021312714,0.796576568,10,100,,,,,0,,,,,,0,
1/3/2025 18:46,6141714,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.594257355,1.594257355,1.594257355,0,10,100,,,,,0,,,,,,0,
1/3/2025 19:06,6142136,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,0.645242369,-0.475120544,1.561450958,0.978274996,10,100,,,,,0,,,,,,0,
1/3/2025 18:46,6142554,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.932623398,1.692819595,2.021312714,0.12309774,10,100,,,,,0,,,,,,0,
1/3/2025 21:43,6142975,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.500880939,-0.867663205,1.824235916,0.626504434,10,100,,,,,0,,,,,,0,
1/3/2025 21:53,6143396,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.093446508,0.346088409,1.495742798,0.527795032,10,100,,,,,0,,,,,,0,
1/3/2025 22:23,6143813,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,0.29530322,-0.835286319,1.758527756,0.413598398,10,100,,,,,0,,,,,,0,
1/4/2025 0:20,6143814,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.51065197,-1.131744623,2.317026615,1.097719327,10,100,,,,,0,,,,,,0,
1/4/2025 1:10,6144233,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.921107769,1.922750473,1.922750473,0.005768987,10,100,,,,,0,,,,,,0,
1/4/2025 0:20,6144234,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.914542651,1.889896393,1.988458633,0.04073429,10,100,,,,,0,,,,,,0,
1/4/2025 1:00,6144652,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,0.96202071,-0.639343262,2.349847317,1.225571855,10,100,,,,,0,,,,,,0,
1/4/2025 3:16,6145075,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.244447249,-0.770759404,2.119827271,1.015330092,10,100,,,,,0,,,,,,0,
1/4/2025 3:06,6145494,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,0.888171792,-1.032831788,2.185535431,1.013363109,10,100,,,,,0,,,,,,0,
1/4/2025 3:36,6145497,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.627111435,1.627111435,1.627111435,0,10,100,,,,,0,,,,,,0,
1/4/2025 3:16,6145915,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.039323562,-1.131407619,2.185535431,0.902818493,10,100,,,,,0,,,,,,0,
1/4/2025 6:43,6146333,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.563098854,-0.836272776,2.382612228,0.775204335,10,100,,,,,0,,,,,,0,
1/4/2025 6:43,6146753,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,0.697610152,-1.098646283,2.415477514,0.993474882,10,100,,,,,0,,,,,,0,
1/4/2025 5:53,6146754,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.561450958,1.561450958,1.561450958,0,10,100,,,,,0,,,,,,0,
1/4/2025 6:43,6147173,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.692819595,1.692819595,1.692819595,0,10,100,,,,,0,,,,,,0,
1/4/2025 9:00,6147176,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,94.28969803,43.67462158,152.3208771,36.08254964,10,100,,,,,0,,,,,,0,
1/4/2025 9:30,6147593,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,335.0081573,278.8257751,362.1613464,24.85016956,10,100,,,,,0,,,,,,0,
1/4/2025 9:20,6148012,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,492.878405,451.7269287,635.1933594,28.73403822,15,100,,,,,0,,,,,,0,
1/4/2025 8:40,6148014,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,551.4279575,475.0153503,585.6946411,25.73398598,15,100,,,,,0,,,,,,0,
1/4/2025 9:00,6148016,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,598.3706314,556.8190918,637.5139771,21.56133866,13,100,,,,,0,,,,,,0,
1/4/2025 11:36,6148435,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,625.5569122,591.7967529,670.288269,16.5506448,15,100,,,,,0,,,,,,0,
1/4/2025 11:56,6148437,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,634.6624695,595.4022827,671.5335693,15.6212082,14,100,,,,,0,,,,,,0,
1/4/2025 11:26,6148854,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,624.2985764,594.3209229,658.6278687,16.6647459,17,100,,,,,0,,,,,,0,
1/4/2025 11:26,6149274,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,624.2751434,583.6343384,654.442749,17.46542117,16,100,,,,,0,,,,,,0,
1/4/2025 14:13,6149694,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,632.7312347,605.3143311,657.7709351,12.61773186,18,100,,,,,0,,,,,,0,
1/4/2025 14:53,6150112,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,618.6828339,573.5731812,659.7562866,18.55599516,17,100,,,,,0,,,,,,0,
1/4/2025 15:03,6150113,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,596.9760864,566.4848022,632.430481,16.77343962,14,100,,,,,0,,,,,,0,
1/4/2025 14:33,6150116,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,626.7974533,587.161377,659.1986694,14.61911362,15,100,,,,,0,,,,,,0,
1/4/2025 17:50,6150953,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,457.2553421,417.3786926,489.67453,20.34705079,13,100,,,,,0,,,,,,0,
1/4/2025 17:00,6150954,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,434.2377666,413.6333923,491.4162598,26.41403585,10,100,,,,,0,,,,,,0,
1/4/2025 17:30,6150957,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,128.4245114,89.5789566,170.3865051,25.01910044,10,100,,,,,0,,,,,,0,
1/4/2025 17:40,6151792,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.34353433,-0.737905502,2.481174469,0.910188591,10,100,,,,,0,,,,,,0,
1/4/2025 17:50,6151793,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.897924232,1.791381836,2.382847548,0.219643955,10,100,,,,,0,,,,,,0,
1/4/2025 17:10,6151795,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.508870292,-0.967834711,2.021312714,0.681005998,10,100,,,,,0,,,,,,0,
1/4/2025 19:46,6152214,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.341359535,-0.672197342,2.284097672,1.059479454,10,100,,,,,0,,,,,,0,
1/4/2025 20:26,6152632,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.95559504,1.758527756,2.086973429,0.155217268,10,100,,,,,0,,,,,,0,
1/4/2025 23:03,6153057,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.926045263,1.922750473,1.955604553,0.008899264,10,100,,,,,0,,,,,,0,
1/4/2025 22:43,6153895,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.525315046,-0.869274139,1.791381836,0.636379395,10,100,,,,,0,,,,,,0,
1/5/2025 1:30,6154315,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.215818435,-0.770519257,2.08697319,1.014548953,10,100,,,,,0,,,,,,0,
1/5/2025 1:50,6154317,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.535285372,-0.737679958,2.57973814,0.878983482,10,100,,,,,0,,,,,,0,
1/5/2025 2:00,6154732,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,0.704224895,-0.540618002,2.579689026,1.230258926,10,100,,,,,0,,,,,,0,
1/5/2025 1:30,6154735,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,0.050449371,0.050449371,0.050449371,0,10,100,,,,,0,,,,,,0,
1/5/2025 2:00,6155152,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.549509501,-0.540828705,2.316904068,0.92882539,10,100,,,,,0,,,,,,0,
1/5/2025 1:20,6155154,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.286826187,-0.639343262,2.119827271,1.033494393,10,100,,,,,0,,,,,,0,
1/5/2025 4:56,6155573,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.579119803,-1.06615746,2.251243591,0.664971398,10,100,,,,,0,,,,,,0,
1/5/2025 4:06,6156414,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,0.838804245,0.838804245,0.838804245,0,10,100,,,,,0,,,,,,0,
